variant,seed,rate,pattern,total_count,excluded_label_zero,count,weighted_f1
Text-Core,70,0.2,ATV,353,13,340,0.8468832561005462
Text-Core,70,0.3,V,63,3,60,0.7624434389140272
Text-Core,70,0.3,T,45,5,40,0.9248585795097423
Text-Core,70,0.3,TV,115,4,111,0.8018018018018018
Text-Core,70,0.3,A,44,2,42,0.7103174603174603
Text-Core,70,0.3,AV,98,5,93,0.7037807839056538
Text-Core,70,0.3,AT,86,4,82,0.9019563479493794
Text-Core,70,0.3,ATV,235,7,228,0.8140096618357489
Text-Core,70,0.4,V,70,2,68,0.6625695054141058
Text-Core,70,0.4,T,82,5,77,0.8130399012751953
Text-Core,70,0.4,TV,95,5,90,0.8762774403813296
Text-Core,70,0.4,A,83,6,77,0.5765752518197191
Text-Core,70,0.4,AV,107,3,104,0.6445268323909101
Text-Core,70,0.4,AT,109,5,104,0.8835664335664337
Text-Core,70,0.4,ATV,140,4,136,0.8885326067163511
Text-Core,70,0.5,V,113,8,105,0.574243747311898
Text-Core,70,0.5,T,118,8,110,0.841077441077441
Text-Core,70,0.5,TV,84,3,81,0.913893104337951
Text-Core,70,0.5,A,128,5,123,0.6021001142242828
Text-Core,70,0.5,AV,84,3,81,0.6666666666666665
Text-Core,70,0.5,AT,86,1,85,0.8567474048442907
Text-Core,70,0.5,ATV,73,2,71,0.8834966319657072
Text-Core,70,0.6,V,116,6,110,0.6473080317740512
Text-Core,70,0.6,T,164,6,158,0.9035236040036663
Text-Core,70,0.6,TV,62,1,61,0.7606444836253141
Text-Core,70,0.6,A,150,7,143,0.6508235566086805
Text-Core,70,0.6,AV,75,2,73,0.619466474405191
Text-Core,70,0.6,AT,80,5,75,0.8244224659833363
Text-Core,70,0.6,ATV,39,3,36,0.8328173374613004
Text-Core,70,0.7,V,194,11,183,0.6456369175643049
Text-Core,70,0.7,T,175,7,168,0.8297682709447417
Text-Core,70,0.7,TV,41,0,41,0.8586914440572978
Text-Core,70,0.7,A,176,7,169,0.6694050178973773
Text-Core,70,0.7,AV,35,3,32,0.5335410557184751
Text-Core,70,0.7,AT,54,2,52,0.9031692944736422
Text-Core,70,0.7,ATV,11,0,11,0.9090909090909091
